Unnamed: 0.1,Domain name,Company name,Twitter,Facebook,lighthouse_metrics,contact_details,Domain_valid,Twitter_valid,Facebook_valid,twitter_details,security_score
945,en-pleine-nature.com,En pleine nature – Tous droits réservés – Réalisation: Agence Akadom –,unknown,en-pleine-nature-664781480214776,"{'mobile': {'performance': 0.53, 'accessibility': 0.88, 'best-practices': 0.71, 'seo': 0.92}, 'desktop': {'performance': 0.4, 'accessibility': 0.88, 'best-practices': 0.71, 'seo': 0.92}}","{'emails': {'contact@en-pleine-nature.com', 'ande@mikado-themes.com'}, 'phones': {'+000123456789', '0561548364', '0561454212'}}",TRUE,TRUE,FALSE,{},0
946,chateaudefargues.com,Château de Fargues,unknown,unknown,"{'mobile': {'performance': 0.43, 'accessibility': 0.75, 'best-practices': 1, 'seo': 0.85}, 'desktop': {'performance': 0.42, 'accessibility': 0.75, 'best-practices': 1, 'seo': 0.85}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},25
947,domaine-anglas.com,Domaine d'Anglas,unknown,unknown,"{'mobile': {'performance': 0.49, 'accessibility': 0.79, 'best-practices': 0.61, 'seo': 0.92}, 'desktop': {'performance': 0.57, 'accessibility': 0.79, 'best-practices': 0.61, 'seo': 0.92}}","{'emails': {'vignoble@domaine-anglas.com'}, 'phones': {'+33(0)467737018', '+33(0)4677370'}}",TRUE,TRUE,TRUE,{},50
948,ludivigne.fr,Caves Ludivigne,unknown,unknown,"Lighthouse audit failed: Wed, 05 Jun 2024 08:33:52 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},10
949,latabledu20.fr,La table du 20,unknown,latabledu20,"{'mobile': {'performance': 0.55, 'accessibility': 0.93, 'best-practices': 1, 'seo': 0.92}, 'desktop': {'performance': 0.55, 'accessibility': 0.93, 'best-practices': 1, 'seo': 0.92}}","{'emails': {'93contact@latabledu20.fr'}, 'phones': {'+33476247693'}}",TRUE,TRUE,TRUE,{},50
950,your-very-good-trip-new-york.com,Your Very Good Trip,stouph_dl,yourverygoodtripnewyork,"{'mobile': {'performance': 0.74, 'accessibility': 0.82, 'best-practices': 0.96, 'seo': 0.85}, 'desktop': {'performance': 0.76, 'accessibility': 0.82, 'best-practices': 0.96, 'seo': 0.85}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},35
951,ala12.fr,À la 12,unknown,restaurantala12,"{'mobile': {'performance': 0.26, 'accessibility': 0.82, 'best-practices': 1, 'seo': 0.85}, 'desktop': {'performance': 0.3, 'accessibility': 0.83, 'best-practices': 0.96, 'seo': 0.92}}","{'emails': {'info@ala12.frAdresse', 'info@ala12.fr'}, 'phones': {'0387013018', '3003870130', '300387013018'}}",TRUE,TRUE,TRUE,{},25
952,lentrepot.org,"L’Entrepot, Théâtre d’Humour Mulhouse",unknown,theatre.lentrepot,"{'mobile': {'performance': 0.35, 'accessibility': 0.84, 'best-practices': 0.61, 'seo': 0.77}, 'desktop': {'performance': 0.44, 'accessibility': 0.84, 'best-practices': 0.61, 'seo': 0.77}}","{'emails': {'sara@lentrepot.org'}, 'phones': {'2024-06-01', '0389544631'}}",TRUE,TRUE,TRUE,{},10
953,rajpoute.ch,Créé par Professional Designers,unknown,rajpoute-restaurant-213616912857514,"{'mobile': {'performance': None, 'accessibility': 0.72, 'best-practices': 0.79, 'seo': 0.85}, 'desktop': {'performance': None, 'accessibility': 0.72, 'best-practices': 0.79, 'seo': 0.85}}","{'emails': {'info@rajpoute.ch'}, 'phones': {'0766883999'}}",TRUE,TRUE,FALSE,{},25
954,ca-liliade.fr,L&#039;ILIADE CENTRE AQUATIQUE - Auneau - VERT MARINE,unknown,unknown,"{'mobile': {'performance': 0.34, 'accessibility': 0.8, 'best-practices': 0.75, 'seo': 0.77}, 'desktop': {'performance': 0.38, 'accessibility': 0.8, 'best-practices': 0.75, 'seo': 0.77}}","{'emails': {'liliade-auneau@vert-marine.com'}, 'phones': {'0971002875'}}",TRUE,TRUE,TRUE,{},5
955,vin-lirac.com,Lirac,unknown,aoclirac,"{'mobile': {'performance': 0.42, 'accessibility': 0.82, 'best-practices': 0.79, 'seo': 0.92}, 'desktop': {'performance': 0.44, 'accessibility': 0.82, 'best-practices': 0.79, 'seo': 0.92}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},30
956,tuto-web.fr,,unknown,unknown,"{'mobile': {'performance': 0.95, 'accessibility': 0.8, 'best-practices': 1, 'seo': 0.92}, 'desktop': {'performance': 0.97, 'accessibility': 0.8, 'best-practices': 1, 'seo': 0.92}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},25
957,wb2.fr,WB2,unknown,unknown,"Lighthouse audit failed: Wed, 05 Jun 2024 08:43:41 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},30
958,bima.re,BIMA,unknown,bimareinformatiqueetservices,"{'mobile': {'performance': 0.52, 'accessibility': 0.82, 'best-practices': 0.93, 'seo': 0.92}, 'desktop': {'performance': 0.52, 'accessibility': 0.82, 'best-practices': 0.93, 'seo': 0.92}}","{'emails': {'contact@bima.re', 'contact@bima.reHoraires'}, 'phones': {'0692947817', '482668670000', '48266867000011'}}",TRUE,TRUE,TRUE,{},30
959,snap-pole-emploi.com,,unknown,unknown,"Lighthouse audit failed: Wed, 05 Jun 2024 08:44:57 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},5
960,champagne-paul-lebrun.fr,Champagne Paul Lebrun,unknown,champagnepaullebrun,"{'mobile': {'performance': 0.42, 'accessibility': 0.79, 'best-practices': 0.79, 'seo': 0.77}, 'desktop': {'performance': 0.45, 'accessibility': 0.79, 'best-practices': 0.79, 'seo': 0.77}}","{'emails': {'champagne.vignier-lebrun@orange.fr'}, 'phones': {'0326575488'}}",TRUE,TRUE,TRUE,{},10
961,lacorbeillebc.org,La Corbeille Bordeaux - Cartierville,unknown,lacorbeillebordeauxcartierville,"{'mobile': {'performance': 0.58, 'accessibility': 0.7, 'best-practices': 0.75, 'seo': 0.92}, 'desktop': {'performance': 0.64, 'accessibility': 0.7, 'best-practices': 0.75, 'seo': 0.92}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},30
962,lascenetheleme.fr,La Scène Thélème,unknown,lascenetheleme,"{'mobile': {'performance': 0.43, 'accessibility': 0.83, 'best-practices': 0.75, 'seo': 0.92}, 'desktop': {'performance': 0.43, 'accessibility': 0.83, 'best-practices': 0.75, 'seo': 0.92}}","{'emails': {'contact@lascenetheleme.fr', '99contact@lascenetheleme.fr'}, 'phones': {'9,5/10(2068', '+33177376099'}}",TRUE,TRUE,TRUE,{},25
963,nomadebiere.fr,Nomade Brewery,unknown,nomadebiere,"Lighthouse audit failed: Wed, 05 Jun 2024 07:50:40 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': {'0472508853'}}",TRUE,TRUE,TRUE,{},20
964,hotelsuiteslacbrome.com,Hôtel Suites Lac-Brome,unknown,hotelsuiteslacbrome,"Lighthouse audit failed: Wed, 05 Jun 2024 07:50:48 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},30
965,virtus-paris.com,Virtus paris,unknown,virtusparis,"{'mobile': {'performance': 0.28, 'accessibility': 0.92, 'best-practices': 0.75, 'seo': 0.92}, 'desktop': {'performance': 0.28, 'accessibility': 0.92, 'best-practices': 0.75, 'seo': 0.92}}","{'emails': set(), 'phones': {'0980680808'}}",TRUE,TRUE,TRUE,{},Scan did not complete in a timely manner
966,letajmahal.fr,Le Tajmahal,letajmahal1,letajmahal92,"{'mobile': {'performance': 0.57, 'accessibility': 0.92, 'best-practices': 0.96, 'seo': 1}, 'desktop': {'performance': 0.57, 'accessibility': 0.92, 'best-practices': 0.96, 'seo': 1}}","{'emails': {'info@letajmahal.fr'}, 'phones': {'0145346615', '01453466153'}}",TRUE,TRUE,TRUE,{},70
967,champagne-mannoury.com,Champagne Mannoury,unknown,champagne.mannoury,"{'mobile': {'performance': 0.49, 'accessibility': 0.81, 'best-practices': 0.79, 'seo': 1}, 'desktop': {'performance': 0.52, 'accessibility': 0.81, 'best-practices': 0.79, 'seo': 1}}","{'emails': set(), 'phones': {'15/12/2023', '(33)964333178', '2019.28,80', '(33)964333178-', '(33)3809100', '(33)380910072'}}",TRUE,TRUE,TRUE,{},20
968,montolieu-livre.fr,Montolieu livre,unknown,unknown,"{'mobile': {'performance': 0.33, 'accessibility': 0.89, 'best-practices': 0.75, 'seo': 1}, 'desktop': {'performance': 0.29, 'accessibility': 0.89, 'best-practices': 0.75, 'seo': 1}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
969,fossiles.ca,FOSSILARIUM,unknown,unknown,"{'mobile': {'performance': 0.93, 'accessibility': 0.89, 'best-practices': 0.96, 'seo': 0.85}, 'desktop': {'performance': 0.7, 'accessibility': 0.89, 'best-practices': 0.96, 'seo': 0.92}}","{'emails': {'musee@fossiles.qc.caNous', 'musee@fossiles.qc.ca', '723-2500musee@fossiles.qc.caEN', '723-2500musee@fossiles.qc.ca'}, 'phones': {'819723-2500'}}",TRUE,TRUE,TRUE,{},70
970,moulin-de-vanneau.fr,Moulin de Vanneau,unknown,moulin-de-vanneau-188348407856288,"Lighthouse audit failed: Wed, 05 Jun 2024 07:56:11 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,FALSE,{},5
971,jedeviensecolo.fr,Je deviens ecolo,jedeviensecolo,jedeviensecolo,"Lighthouse audit failed: Wed, 05 Jun 2024 07:56:46 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},20
972,unemerepoule.com,,unknown,unemerepoule,"{'mobile': {'performance': 0.18, 'accessibility': 0.83, 'best-practices': 0.71, 'seo': 0.92}, 'desktop': {'performance': 0.36, 'accessibility': 0.83, 'best-practices': 0.71, 'seo': 0.92}}","{'emails': {'traduction.virtus@outlook.com'}, 'phones': set()}",TRUE,TRUE,TRUE,{},45
973,vignerons-d-aghione.com,Le terroir corse audacieux,casanovaaghione,unknown,"Lighthouse audit failed: Wed, 05 Jun 2024 08:01:38 GMT LH:ChromeLauncher Waiting for browser.","{'emails': {'commande@vignerons-aghione.com', 'contact@vignerons-d-aghione.com'}, 'phones': {'+(33)0495566020', '+(33)0789009195', '+(33)07890091', '+(33)04955660'}}",TRUE,TRUE,TRUE,{},0
974,morena-food.com,Morena,unknown,morenafood,"{'mobile': {'performance': 0.55, 'accessibility': 0.89, 'best-practices': 1, 'seo': 0.77}, 'desktop': {'performance': 0.55, 'accessibility': 0.89, 'best-practices': 1, 'seo': 0.77}}","{'emails': {'info@morena-food.com'}, 'phones': {'418529-36681040', '2024-03-2114', '418529-3668', '18,20212024-03-2114'}}",TRUE,TRUE,TRUE,{},10
975,sushi.ch,Restaurant japonais,unknown,unknown,"{'mobile': {'performance': 0.42, 'accessibility': 0.65, 'best-practices': 0.75, 'seo': 0.92}, 'desktop': {'performance': 0.35, 'accessibility': 0.65, 'best-practices': 0.57, 'seo': 0.92}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
976,bateau-cahors.com,Bateau Cahors,unknown,unknown,"{'mobile': {'performance': 0.59, 'accessibility': 0.82, 'best-practices': 0.96, 'seo': 1}, 'desktop': {'performance': 0.58, 'accessibility': 0.82, 'best-practices': 0.96, 'seo': 0.92}}","{'emails': set(), 'phones': {'0565301655'}}",TRUE,TRUE,TRUE,{},10
977,couleurcafe.ca,Couleur Café,unknown,torrefactioncouleurcafe,"{'mobile': {'performance': 0.35, 'accessibility': 0.92, 'best-practices': 0.79, 'seo': 1}, 'desktop': {'performance': 0.41, 'accessibility': 0.92, 'best-practices': 0.79, 'seo': 1}}","{'emails': set(), 'phones': {'819321-0723'}}",TRUE,TRUE,TRUE,{},0
978,laforgetremblant.com,Bistro Grill La Forge Tremblant,unknown,laforgetremblant,"Lighthouse audit failed: Wed, 05 Jun 2024 08:09:02 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},10
979,loumatmae.fr,Loumatmae,loumatmae,loumatmaeleblog,"Lighthouse audit failed: Wed, 05 Jun 2024 08:13:09 GMT LH:ChromeLauncher Waiting for browser.","{'emails': {'loumatmae@gmail.com'}, 'phones': set()}",TRUE,TRUE,TRUE,"{'tweets': 1761, 'following': 581, 'followers': 520, 'likes': 89, 'media': 0}",5
980,franckytricheur.com,Francky Le Tricheur,unknown,unknown,"{'mobile': {'performance': 0.52, 'accessibility': 0.96, 'best-practices': 0.79, 'seo': 0.92}, 'desktop': {'performance': 0.44, 'accessibility': 0.96, 'best-practices': 0.79, 'seo': 1}}","{'emails': {'jm.graphilink@gmail.com'}, 'phones': set()}",TRUE,TRUE,TRUE,{},0
981,vieux-logis.com,LE VIEUX LOGIS,unknown,levieuxlogistremolat,"{'mobile': {'performance': 0.38, 'accessibility': 0.83, 'best-practices': 0.96, 'seo': 0.85}, 'desktop': {'performance': 0.45, 'accessibility': 0.83, 'best-practices': 0.96, 'seo': 0.85}}","{'emails': {'vieuxlogis@relaischateaux.com'}, 'phones': {'+33553228006'}}",TRUE,TRUE,TRUE,{},0
982,distilleriefilsduroy.com,DISTILLERIE ROY,unknown,distilleriefilsduroyinc,"Lighthouse audit failed: Wed, 05 Jun 2024 08:17:51 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
983,evasion64.fr,Evasion 64 à Itxassou,unknown,evasion64,"{'mobile': {'performance': 0.4, 'accessibility': 0.85, 'best-practices': 0.79, 'seo': 0.92}, 'desktop': {'performance': 0.42, 'accessibility': 0.85, 'best-practices': 0.79, 'seo': 0.92}}","{'emails': {'contact@evasion64.com'}, 'phones': {'0559293169', '2023-06-13', '2023-06-24', '2023-06-26', '2023-06-15', '11/06/2023.', '05.59.29.31.69', '11/06/2023', '05.59.29.31', '2023-06-29', '2023-06-17', '2023-06-28', '2023-06-27'}}",TRUE,TRUE,TRUE,{},25
984,animax35.fr,Animax35,unknown,animax35,"Lighthouse audit failed: Wed, 05 Jun 2024 08:19:40 GMT LH:ChromeLauncher Waiting for browser.","{'emails': {'animation_animax@yahoo.fr'}, 'phones': {'12417,44024', '0672957553', '49507768700012', '0672957553-'}}",TRUE,TRUE,TRUE,{},50
985,pastis-restaurant.com,Pastis Restaurant,unknown,pastisrestaurant,"{'mobile': {'performance': 0.45, 'accessibility': 0.87, 'best-practices': None, 'seo': 0.92}, 'desktop': {'performance': 0.57, 'accessibility': 0.87, 'best-practices': None, 'seo': 0.92}}","{'emails': set(), 'phones': {'0467663726'}}",TRUE,TRUE,TRUE,{},0
986,hoteldefrance-csa.fr,Mentions légalesLogis Hôtel de France,unknown,unknown,"{'mobile': {'performance': 0.41, 'accessibility': 0.89, 'best-practices': 0.96, 'seo': 1}, 'desktop': {'performance': 0.48, 'accessibility': 0.89, 'best-practices': 0.96, 'seo': 1}}","{'emails': {'contact@hoteldefrance-csa.fr'}, 'phones': {'13/09/2022', '30/10/2023', '29/06/2023', '15/07/2023', '+33(0)4742025', '06/02/2024', '25/03/2024', '16/11/2023', '+33(0)474202599', '14/05/2024', '+330474202599', '09/07/2023', '02/09/2022'}}",TRUE,TRUE,TRUE,{},15
987,domaine-des-peres.com,Domaine des peres,unknown,unknown,"{'mobile': {'performance': 0.41, 'accessibility': 0.85, 'best-practices': 0.39, 'seo': 1}, 'desktop': {'performance': 0.33, 'accessibility': 0.85, 'best-practices': 0.39, 'seo': 1}}","{'emails': set(), 'phones': {'04.68.24.51.78', '06.75.99.01', '06.75.99.01.68'}}",TRUE,TRUE,TRUE,{},25
988,domaine-des-sources.eu,Domaine des Sources,unknown,domainedessources,"{'mobile': {'performance': 0.94, 'accessibility': 0.81, 'best-practices': 0.82, 'seo': 0.91}, 'desktop': {'performance': 0.9, 'accessibility': 0.81, 'best-practices': 0.82, 'seo': 0.91}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},10
989,thae.fr,Thaé,unknown,unknown,"{'mobile': {'performance': 0.3, 'accessibility': 0.84, 'best-practices': 0.93, 'seo': 0.92}, 'desktop': {'performance': 0.33, 'accessibility': 0.84, 'best-practices': 0.93, 'seo': 1}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},25
990,sabnpepper.com,Sab'n'Pepper,sabnpepper,sabnpepper,"{'mobile': {'performance': 0.9, 'accessibility': 0.85, 'best-practices': 0.75, 'seo': 0.85}, 'desktop': {'performance': 0.91, 'accessibility': 0.85, 'best-practices': 0.75, 'seo': 0.85}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},5
991,omalo.fr,O'Malo,unknown,omalo.fr,"{'mobile': {'performance': 0.59, 'accessibility': 0.86, 'best-practices': 0.93, 'seo': 0.85}, 'desktop': {'performance': 0.61, 'accessibility': 0.86, 'best-practices': 0.93, 'seo': 0.85}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},10
992,pasta-garofalo-ristorante.fr,Garofalo Ristorante France,unknown,garofalofrance,"{'mobile': {'performance': 0.6, 'accessibility': 0.85, 'best-practices': 0.79, 'seo': 1}, 'desktop': {'performance': 0.59, 'accessibility': 0.85, 'best-practices': 0.79, 'seo': 1}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},45
993,fouettmagic.com,Fouettmagic,unknown,fouettmagic,"{'mobile': {'performance': 0.29, 'accessibility': 0.87, 'best-practices': 0.75, 'seo': 0.75}, 'desktop': {'performance': 0.27, 'accessibility': 0.87, 'best-practices': 0.79, 'seo': 0.75}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},25
994,golf-en-ville.com,Golf en Ville,golfenville,golfenville,"Lighthouse audit failed: Wed, 05 Jun 2024 08:32:56 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
995,new2new.com,Peppery - Restaurant Cafe WordPress Theme,unknown,unknown,"{'mobile': {'performance': 0.4, 'accessibility': 0.92, 'best-practices': 0.75, 'seo': 0.82}, 'desktop': {'performance': 0.44, 'accessibility': 0.92, 'best-practices': 0.75, 'seo': 0.82}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},55
996,patisserie-foucher.com,Jean-François Foucher,unknown,unknown,"{'mobile': {'performance': 0.69, 'accessibility': 0.9, 'best-practices': 1, 'seo': 0.85}, 'desktop': {'performance': 0.66, 'accessibility': 0.9, 'best-practices': 1, 'seo': 0.85}}","{'emails': set(), 'phones': {'0233948235'}}",TRUE,TRUE,TRUE,{},25
997,magazinepremium.lu,Magazine Premium,magpremium,premiumluxembourg,"Lighthouse audit failed: Wed, 05 Jun 2024 08:35:05 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,"{'tweets': 88, 'following': 115, 'followers': 111, 'likes': 62, 'media': 0}",0
998,hello-brooklyn.com,HELLO BROOKLYN,unknown,unknown,"{'mobile': {'performance': 0.35, 'accessibility': 0.96, 'best-practices': 0.71, 'seo': 1}, 'desktop': {'performance': 0.36, 'accessibility': 0.96, 'best-practices': 0.71, 'seo': 1}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
999,atelierfratelli.fr,Atelier Fratelli,unknown,atelierfratelli,"{'mobile': {'performance': 0.32, 'accessibility': 0.8, 'best-practices': 0.75, 'seo': 1}, 'desktop': {'performance': 0.28, 'accessibility': 0.8, 'best-practices': 0.75, 'seo': 1}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
1000,lecongresdusnacking.fr,,unknown,unknown,"{'mobile': {'performance': 0.43, 'accessibility': 0.72, 'best-practices': 1, 'seo': 0.85}, 'desktop': {'performance': 0.38, 'accessibility': 0.72, 'best-practices': 1, 'seo': 0.77}}","{'emails': set(), 'phones': {'2023-2024,'}}",TRUE,TRUE,TRUE,{},0
1001,kajenscafe.se,Kajens Café,unknown,kajenscafe,"{'mobile': {'performance': 0.36, 'accessibility': 0.91, 'best-practices': 1, 'seo': 0.83}, 'desktop': {'performance': 0.44, 'accessibility': 0.91, 'best-practices': 1, 'seo': 0.83}}","{'emails': {'info@kajenscafe.se'}, 'phones': {'021-811900!'}}",TRUE,TRUE,TRUE,{},30
1002,ledomainedumoulin.com,Domaine du Moulin,unknown,domaine-du-moulin-111520593421,"{'mobile': {'performance': 0.3, 'accessibility': 0.68, 'best-practices': 0.75, 'seo': 0.92}, 'desktop': {'performance': 0.32, 'accessibility': 0.68, 'best-practices': 0.75, 'seo': 0.92}}","{'emails': set(), 'phones': {'0563572052'}}",TRUE,TRUE,FALSE,{},50
1003,no900.com,900,no900pizza,no900pizza,"{'mobile': {'performance': 0.41, 'accessibility': 0.97, 'best-practices': 0.96, 'seo': 1}, 'desktop': {'performance': 0.5, 'accessibility': 0.97, 'best-practices': 0.96, 'seo': 1}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
1004,wolfisberg.org,Wolfisberg,unknown,boulangeriepatisserie.wolfisberg,"{'mobile': {'performance': 0.57, 'accessibility': 0.82, 'best-practices': 0.96, 'seo': 0.85}, 'desktop': {'performance': 0.56, 'accessibility': 0.82, 'best-practices': 0.96, 'seo': 0.85}}","{'emails': {'rh@wolfisberg.org', 'commandes@wolfisberg.org', 'contact@wolfisberg.org', 'finances@wolfisberg.org'}, 'phones': {'0223423219', '0225529181', '0223462626'}}",TRUE,TRUE,TRUE,{},55
1005,mu-food.ch,Mu-Food,unknown,mufood.geneve,"{'mobile': {'performance': 0.65, 'accessibility': 0.87, 'best-practices': 0.93, 'seo': 1}, 'desktop': {'performance': 0.68, 'accessibility': 0.87, 'best-practices': 0.89, 'seo': 1}}","{'emails': {'traiteur@nullmu-food.ch'}, 'phones': set()}",TRUE,TRUE,TRUE,{},0
1006,lebv.ca,Le Bon Vivant,unknown,unknown,"Lighthouse audit failed: Wed, 05 Jun 2024 08:43:48 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},10
1007,laguinguette.fr,La Guinguette,unknown,unknown,"{'mobile': {'performance': 0.29, 'accessibility': 0.76, 'best-practices': 1, 'seo': 0.92}, 'desktop': {'performance': 0.27, 'accessibility': 0.76, 'best-practices': 1, 'seo': 0.92}}","{'emails': set(), 'phones': {'0240758896'}}",TRUE,TRUE,TRUE,{},70
1008,domainedubagnol.fr,Domaine du Bagnol,unknown,domainedubagnol,"{'mobile': {'performance': 0.41, 'accessibility': 0.9, 'best-practices': 0.79, 'seo': 0.92}, 'desktop': {'performance': 0.55, 'accessibility': 0.9, 'best-practices': 0.79, 'seo': 0.92}}","{'emails': {'contact@domainedubagnol.fr'}, 'phones': {'04.42.01.78', '04.42.01.78.05'}}",TRUE,TRUE,TRUE,{},25
1009,yunnan-roads.fr,Yunnan Roads,unknown,unknown,"{'mobile': {'performance': 0.3, 'accessibility': 0.73, 'best-practices': 0.57, 'seo': 0.77}, 'desktop': {'performance': 0.39, 'accessibility': 0.73, 'best-practices': 0.57, 'seo': 0.77}}","{'emails': set(), 'phones': {'+8615949379', '+8615949379177', '0983074460'}}",TRUE,TRUE,TRUE,{},25
1010,mariegourmandise.com,Marie Gourmandise,unknown,mariegourmandisebxl,"{'mobile': {'performance': 0.32, 'accessibility': 0.88, 'best-practices': 0.96, 'seo': 0.92}, 'desktop': {'performance': 0.38, 'accessibility': 0.88, 'best-practices': 0.96, 'seo': 0.92}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
1011,distillerie-hagmeyer.com,Distillerie Artisanale Hagmeyer,unknown,distillerieartisanalehagmeyer,"{'mobile': {'performance': 0.66, 'accessibility': 0.85, 'best-practices': 0.96, 'seo': 0.92}, 'desktop': {'performance': 0.69, 'accessibility': 0.85, 'best-practices': 0.96, 'seo': 0.92}}","{'emails': set(), 'phones': {'0388503899'}}",TRUE,TRUE,TRUE,{},25
1012,layal.fr,Layal spécialités Libanaises,restaurantlayal,restaurantlayal,"Lighthouse audit failed: Wed, 05 Jun 2024 08:49:10 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,"{'tweets': 4, 'following': 26, 'followers': 11, 'likes': 0, 'media': 0}",10
1013,restaurant-lesenfantssages.com,Les Enfants Sages,unknown,restaurantlesenfantssages,"{'mobile': {'performance': 0.59, 'accessibility': 0.85, 'best-practices': 0.82, 'seo': 1}, 'desktop': {'performance': 0.64, 'accessibility': 0.85, 'best-practices': 0.82, 'seo': 1}}","{'emails': {'contact@restaurant-lesenfantssages.com'}, 'phones': {'0235464408'}}",TRUE,TRUE,TRUE,{},0
1014,cosy-design.com,Cosy Design,cosy_design,cosydesignweb,"{'mobile': {'performance': 0.55, 'accessibility': 0.81, 'best-practices': 0.79, 'seo': 0.85}, 'desktop': {'performance': 0.49, 'accessibility': 0.81, 'best-practices': 0.79, 'seo': 0.85}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},45
1015,mathildedelecotais.com,Mathilde de l'Ecotais,unknown,mathilde.delecotais,"{'mobile': {'performance': 0.66, 'accessibility': 0.67, 'best-practices': 0.96, 'seo': 0.92}, 'desktop': {'performance': 0.66, 'accessibility': 0.67, 'best-practices': 0.96, 'seo': 1}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},25
1016,restaurant-ladress.fr,Restaurant gastronomique l Adress,unknown,ladressbessines,"{'mobile': {'performance': 0.24, 'accessibility': 0.96, 'best-practices': 0.57, 'seo': 0.92}, 'desktop': {'performance': 0.25, 'accessibility': 0.96, 'best-practices': 0.57, 'seo': 0.92}}","{'emails': {'contact@restaurant-ladress.fr'}, 'phones': {'0549794106'}}",TRUE,TRUE,TRUE,{},70
1017,shoesyourpath.com,Shoesyourpath,shoesyourpath,shoesyourpath,"{'mobile': {'performance': 0.69, 'accessibility': 0.93, 'best-practices': 0.89, 'seo': 1}, 'desktop': {'performance': 0.59, 'accessibility': 0.93, 'best-practices': 0.89, 'seo': 1}}","{'emails': set(), 'phones': {'2011/2012-'}}",TRUE,TRUE,TRUE,"{'tweets': 2062, 'following': 625, 'followers': 739, 'likes': 2546, 'media': 0}",25
1018,babelicot.fr,Babelicot,unknown,babelicotbio,"{'mobile': {'performance': 0.41, 'accessibility': 0.85, 'best-practices': 0.57, 'seo': 0.85}, 'desktop': {'performance': 0.34, 'accessibility': 0.85, 'best-practices': 0.57, 'seo': 0.85}}","{'emails': set(), 'phones': {'0754838192'}}",TRUE,TRUE,TRUE,{},25
1019,sigalous.com,Domaine de Sigalous,sigalous,sigalous,"{'mobile': {'performance': 0.71, 'accessibility': 0.9, 'best-practices': 1, 'seo': 1}, 'desktop': {'performance': 0.67, 'accessibility': 0.9, 'best-practices': 1, 'seo': 0.92}}","{'emails': {'62info@sigalous.comVisit', 'info@sigalous.com'}, 'phones': {'0494481062'}}",TRUE,TRUE,TRUE,{},30
1020,njordfood.com,Njörd,njordfood,njordfood,"{'mobile': {'performance': 0.69, 'accessibility': 0.92, 'best-practices': 0.96, 'seo': 0.92}, 'desktop': {'performance': 0.73, 'accessibility': 0.92, 'best-practices': 0.96, 'seo': 0.92}}","{'emails': {'bnl@njordfood.com', 'contact@njordfood.com'}, 'phones': {'2016/679),', '+352621513563'}}",TRUE,TRUE,TRUE,"{'tweets': 2, 'following': 33, 'followers': 15, 'likes': 0, 'media': 0}",20
